index,coefficient
tmeansquared_-38_-62_11,-0.011540896963580042
tmeanrain_-38_-62_11,0.041185468691287634
rainsquared_-31_-61_11,-0.05425797574954572
rainsquared_-36_-62_9,0.08181005955412028
intercept,0.015842229730582937
tmeanrain_-31_-61_10,-0.0025469183915565736
